Date,Open,High,Low,Close,Adj Close,Volume
2016-04-08,248.5,253.5,245.35000610351562,252.10000610351562,235.10511779785156,1214850
2016-04-11,253.0,254.64999389648438,250.1999969482422,254.0500030517578,236.9236297607422,680455
2016-04-12,255.0,259.29998779296875,251.64999389648438,258.20001220703125,240.7938995361328,977437
2016-04-13,258.20001220703125,258.20001220703125,250.0500030517578,251.39999389648438,234.45228576660156,1520188
2016-04-18,252.64999389648438,259.3500061035156,248.5,257.8500061035156,240.46746826171875,1447032
2016-04-20,257.8500061035156,258.5,251.9499969482422,253.4499969482422,236.36407470703125,1144256
2016-04-21,253.85000610351562,260.79998779296875,253.75,259.20001220703125,241.72647094726562,852818
2016-04-22,262.0,263.5,258.0,259.0,241.53994750976562,1068428
2016-04-25,258.0,261.25,252.5,254.4499969482422,237.29666137695312,757006
2016-04-26,254.0,255.0,251.10000610351562,251.5500030517578,234.59217834472656,1170519
2016-04-27,252.64999389648438,252.64999389648438,247.25,250.0,233.1466522216797,815551
2016-04-28,251.0,253.89999389648438,247.5,251.14999389648438,234.21913146972656,2352779
2016-04-29,253.10000610351562,260.5,252.14999389648438,259.1000061035156,241.63323974609375,2361478
2016-05-02,261.8999938964844,268.70001220703125,259.25,267.3999938964844,249.37371826171875,1554850
2016-05-03,269.0,269.25,253.25,254.5,237.3433074951172,2346993
2016-05-04,254.0,255.8000030517578,249.75,250.5,233.6129913330078,1458287
2016-05-05,251.0,252.4499969482422,245.75,246.60000610351562,229.97589111328125,1100069
2016-05-06,247.9499969482422,249.75,244.64999389648438,245.1999969482422,228.67025756835938,673882
2016-05-09,245.64999389648438,252.1999969482422,245.64999389648438,247.3000030517578,230.6287078857422,987851
2016-05-10,247.35000610351562,251.5,246.64999389648438,250.10000610351562,233.2399444580078,1060989
2016-05-11,248.6999969482422,256.79998779296875,245.9499969482422,255.3000030517578,238.08938598632812,1182193
2016-05-12,255.6999969482422,258.0,253.0,254.3000030517578,237.1568145751953,569340
2016-05-13,253.35000610351562,257.3999938964844,251.6999969482422,254.39999389648438,237.25006103515625,686150
2016-05-16,254.8000030517578,255.85000610351562,249.14999389648438,251.60000610351562,234.63880920410156,563668
2016-05-17,252.5,253.8000030517578,248.89999389648438,249.39999389648438,232.58712768554688,440489
2016-05-18,248.0,251.85000610351562,246.35000610351562,251.10000610351562,234.1725311279297,877376
2016-05-19,252.39999389648438,252.5,246.64999389648438,248.5500030517578,231.79443359375,1393049
2016-05-20,248.89999389648438,248.89999389648438,242.0,243.14999389648438,226.75845336914062,861942
2016-05-23,244.35000610351562,248.5,240.0500030517578,247.5500030517578,230.86184692382812,527564
2016-05-24,247.60000610351562,248.6999969482422,244.10000610351562,245.8000030517578,229.2298126220703,539977
2016-05-25,247.0,251.89999389648438,246.0,250.8000030517578,233.89276123046875,774920
2016-05-26,249.0,255.0,249.0,253.75,236.6438751220703,762022
2016-05-27,253.0,258.3999938964844,252.5,257.29998779296875,239.95452880859375,871893
2016-05-30,257.0,260.45001220703125,252.60000610351562,253.6999969482422,236.5972442626953,542219
2016-05-31,253.3000030517578,254.3000030517578,246.6999969482422,249.1999969482422,232.40060424804688,1699096
2016-06-01,250.10000610351562,253.0,249.39999389648438,251.5500030517578,234.59217834472656,509540
2016-06-02,251.14999389648438,252.1999969482422,247.25,248.9499969482422,232.1674346923828,735428
2016-06-03,250.25,255.25,249.4499969482422,254.0,236.8770294189453,898022
2016-06-06,255.0,258.6499938964844,253.85000610351562,256.25,238.975341796875,730312
2016-06-07,257.45001220703125,258.70001220703125,255.0,255.8000030517578,238.5556640625,889853
2016-06-08,256.95001220703125,258.0,255.0,257.20001220703125,239.86131286621094,637178
2016-06-09,257.0,257.29998779296875,250.0,250.5,233.6129913330078,598921
2016-06-10,250.3000030517578,255.39999389648438,250.0,253.5,236.41070556640625,707562
2016-06-13,252.0,255.5,249.0,252.75,235.71128845214844,688082
2016-06-14,253.25,254.64999389648438,250.1999969482422,252.85000610351562,235.80455017089844,478880
2016-06-15,254.0,254.39999389648438,249.85000610351562,251.9499969482422,234.96519470214844,2600383
2016-06-16,252.10000610351562,255.9499969482422,250.85000610351562,255.25,238.04278564453125,752465
2016-06-17,257.54998779296875,257.54998779296875,252.8000030517578,256.0,238.7421875,937487
2016-06-20,253.9499969482422,257.20001220703125,253.4499969482422,254.89999389648438,237.71632385253906,464363
2016-06-21,255.0,259.8999938964844,254.10000610351562,256.20001220703125,238.92872619628906,975155
2016-06-22,257.5,260.79998779296875,256.70001220703125,260.04998779296875,242.5191650390625,844696
2016-06-23,260.04998779296875,261.8999938964844,258.45001220703125,260.1499938964844,242.61241149902344,954998
2016-06-24,258.0,258.0,250.3000030517578,256.5,239.20851135253906,932615
2016-06-27,256.54998779296875,259.70001220703125,255.0500030517578,256.70001220703125,239.39500427246094,744783
2016-06-28,257.1499938964844,259.5,255.5500030517578,256.3999938964844,239.115234375,788257
2016-06-29,257.3500061035156,260.3500061035156,256.6000061035156,259.20001220703125,241.72647094726562,609513
2016-06-30,261.25,266.5,259.6000061035156,263.6000061035156,245.8298797607422,1585164
2016-07-01,264.8999938964844,269.0,263.29998779296875,268.25,250.1663818359375,1005878
2016-07-04,269.3999938964844,269.5,263.3500061035156,265.04998779296875,247.1820831298828,539270
2016-07-05,264.5,273.1499938964844,263.0,271.79998779296875,253.47705078125,875102
2016-07-07,273.0,274.0,267.5,268.75,250.63267517089844,2443887
2016-07-08,269.6000061035156,270.0,262.5,264.1000061035156,246.2961883544922,1540822
2016-07-11,264.95001220703125,271.0,264.70001220703125,269.5,251.3321075439453,1614085
2016-07-12,268.5,274.25,268.5,273.45001220703125,255.01585388183594,1179853
2016-07-13,275.0,279.70001220703125,273.29998779296875,278.54998779296875,259.7720031738281,2100371
2016-07-14,281.0,281.5,276.79998779296875,278.3999938964844,259.6321716308594,564417
2016-07-15,278.1000061035156,281.3999938964844,277.8999938964844,279.04998779296875,260.2383117675781,712208
2016-07-18,278.04998779296875,281.0,278.0,279.95001220703125,261.07763671875,1072786
2016-07-19,281.54998779296875,281.54998779296875,276.54998779296875,278.70001220703125,259.9119567871094,978343
2016-07-20,278.0,278.6000061035156,275.1000061035156,277.20001220703125,258.5130615234375,600803
2016-07-21,277.20001220703125,280.0,275.70001220703125,277.75,259.0259704589844,380614
2016-07-22,277.8500061035156,279.79998779296875,275.95001220703125,277.04998779296875,258.37310791015625,776826
2016-07-25,277.04998779296875,284.0,275.3999938964844,282.8999938964844,263.8287658691406,988959
2016-07-26,282.3999938964844,289.20001220703125,282.3999938964844,287.1000061035156,267.7456359863281,896935
2016-07-27,288.0,289.3500061035156,276.29998779296875,278.1000061035156,259.3524169921875,2885482
2016-07-28,279.29998779296875,285.0,275.0,283.29998779296875,264.2017822265625,2811850
2016-07-29,285.0,286.5,281.54998779296875,284.25,265.0877685546875,1359374
2016-08-01,286.54998779296875,288.95001220703125,282.20001220703125,286.54998779296875,267.23272705078125,984250
2016-08-02,288.95001220703125,306.8999938964844,287.0,299.1000061035156,278.9366455078125,2972838
2016-08-03,306.79998779296875,306.79998779296875,293.20001220703125,297.79998779296875,277.7242736816406,1827722
2016-08-04,300.0,303.0,292.95001220703125,294.29998779296875,274.46026611328125,1267914
2016-08-05,295.0,299.8999938964844,290.5,296.6499938964844,276.65185546875,2022650
2016-08-08,297.0,305.6499938964844,296.0,300.20001220703125,279.96258544921875,3084367
2016-08-09,301.45001220703125,303.45001220703125,291.3999938964844,294.45001220703125,274.60015869140625,1229655
2016-08-10,294.25,294.25,286.3999938964844,288.8500061035156,269.3777160644531,1038700
2016-08-11,288.3500061035156,297.0,286.1000061035156,295.70001220703125,275.7658996582031,897678
2016-08-12,295.3500061035156,301.5,295.3500061035156,297.70001220703125,277.6311340332031,1439411
2016-08-16,297.6000061035156,302.8500061035156,293.54998779296875,295.8999938964844,275.952392578125,1271365
2016-08-17,296.54998779296875,300.70001220703125,292.20001220703125,299.79998779296875,279.5894470214844,1271629
2016-08-18,300.8999938964844,301.95001220703125,296.70001220703125,300.54998779296875,280.2889404296875,758729
2016-08-19,303.70001220703125,304.5,299.79998779296875,300.8500061035156,280.5687255859375,889067
2016-08-22,300.5,301.3999938964844,292.5,293.8500061035156,274.04058837890625,577019
2016-08-23,293.1000061035156,295.5,288.1000061035156,289.8500061035156,270.31024169921875,697979
2016-08-24,290.75,293.20001220703125,288.5,291.29998779296875,271.6624755859375,910136
2016-08-25,291.0,291.0,284.6000061035156,285.45001220703125,266.2069091796875,1943784
2016-08-26,289.0,289.5,283.0,284.25,265.0877685546875,1167074
2016-08-29,285.70001220703125,285.95001220703125,278.75,284.1499938964844,264.9945068359375,728973
2016-08-30,284.25,288.25,283.70001220703125,287.1499938964844,267.7922668457031,1349994
2016-08-31,287.20001220703125,294.6499938964844,287.20001220703125,291.5,271.8490295410156,2024240
2016-09-01,291.8999938964844,297.8999938964844,291.6000061035156,294.3999938964844,274.5535583496094,1100114
2016-09-02,295.1000061035156,295.8999938964844,289.95001220703125,290.8999938964844,271.2894592285156,1159796
2016-09-06,291.95001220703125,299.8500061035156,291.25,298.70001220703125,278.5635986328125,1106685
2016-09-07,299.6499938964844,300.1000061035156,295.6499938964844,297.8500061035156,277.77093505859375,798513
2016-09-08,297.8500061035156,302.0,296.25,300.04998779296875,279.8226318359375,1159095
2016-09-09,300.04998779296875,302.75,293.04998779296875,293.8999938964844,274.08721923828125,661674
2016-09-12,292.45001220703125,292.45001220703125,281.95001220703125,288.54998779296875,269.0978698730469,534368
2016-09-14,288.5,293.6000061035156,287.8999938964844,290.20001220703125,270.6366882324219,670318
2016-09-15,290.25,292.70001220703125,290.0,290.95001220703125,271.3360595703125,461075
2016-09-16,291.79998779296875,296.20001220703125,291.75,295.29998779296875,275.392822265625,1516346
2016-09-19,295.5,296.3999938964844,292.1499938964844,293.45001220703125,273.66754150390625,621648
2016-09-20,294.0,294.0,290.3500061035156,291.45001220703125,271.8024597167969,325841
2016-09-21,292.0,293.5,287.1000061035156,288.04998779296875,268.6316223144531,1589164
2016-09-22,289.5,290.95001220703125,285.0,285.8500061035156,266.5799255371094,913274
2016-09-23,285.75,287.45001220703125,282.5,284.45001220703125,265.2743225097656,2188072
2016-09-26,284.45001220703125,284.95001220703125,277.1499938964844,278.5,259.7254333496094,1654052
2016-09-27,278.54998779296875,281.79998779296875,277.95001220703125,278.70001220703125,259.9119567871094,1213394
2016-09-28,281.70001220703125,285.79998779296875,279.45001220703125,284.70001220703125,265.5074157714844,815085
2016-09-29,285.45001220703125,286.29998779296875,269.8999938964844,270.79998779296875,252.54444885253906,1459391
2016-09-30,273.0,279.25,269.20001220703125,275.5,256.92767333984375,802825
2016-10-03,277.5,283.95001220703125,277.5,282.0,262.9894714355469,561754
2016-10-04,282.70001220703125,284.8999938964844,281.6499938964844,283.0,263.9219970703125,506265
2016-10-05,286.0,287.70001220703125,283.70001220703125,286.3999938964844,267.0928649902344,1130975
2016-10-06,288.5,288.8999938964844,284.1499938964844,286.04998779296875,266.76641845703125,585361
2016-10-07,287.25,287.29998779296875,278.1000061035156,279.25,260.4248352050781,827307
2016-10-10,280.3999938964844,281.6499938964844,277.6000061035156,278.25,259.49224853515625,356302
2016-10-13,281.0,283.79998779296875,276.04998779296875,277.95001220703125,259.2124328613281,1028429
2016-10-14,277.95001220703125,278.5,273.6499938964844,275.70001220703125,257.1141052246094,403204
2016-10-17,276.54998779296875,281.1000061035156,275.5,276.0,257.3939208984375,652400
2016-10-18,280.0,285.29998779296875,277.75,284.20001220703125,265.0411376953125,738610
2016-10-19,285.3500061035156,289.45001220703125,283.8500061035156,286.95001220703125,267.6058044433594,1019387
2016-10-20,288.1000061035156,289.8999938964844,282.79998779296875,283.6499938964844,264.5282287597656,758075
2016-10-21,284.1499938964844,286.1499938964844,283.3999938964844,284.95001220703125,265.7406005859375,516768
2016-10-24,287.0,287.95001220703125,282.20001220703125,283.45001220703125,264.3417053222656,954413
2016-10-25,284.1499938964844,285.75,281.04998779296875,285.04998779296875,265.8338623046875,534329
2016-10-26,283.04998779296875,283.04998779296875,278.8999938964844,280.8999938964844,261.96356201171875,842804
2016-10-27,281.0,281.0,272.6000061035156,278.54998779296875,259.7720031738281,1662579
2016-10-28,280.0,285.0,276.6000061035156,281.95001220703125,262.9428405761719,877797
2016-11-01,278.1000061035156,278.1499938964844,274.6000061035156,276.0,257.3939208984375,1087764
2016-11-02,275.0,275.0,266.79998779296875,268.6000061035156,250.49281311035156,1219701
2016-11-03,268.79998779296875,269.70001220703125,263.29998779296875,265.54998779296875,247.64840698242188,1733555
2016-11-04,266.95001220703125,271.6000061035156,260.5,261.6000061035156,243.9646759033203,2438479
2016-11-07,264.70001220703125,265.5,257.6000061035156,258.8500061035156,241.40005493164062,1900720
2016-11-08,261.3999938964844,261.3999938964844,256.3999938964844,260.3500061035156,242.79898071289062,1836156
2016-11-09,249.0,265.5,234.8000030517578,263.1499938964844,245.41017150878906,2553752
2016-11-10,266.25,269.8999938964844,262.5,267.1000061035156,249.09393310546875,1007348
2016-11-11,260.5,261.3500061035156,245.0,246.89999389648438,230.25563049316406,2878530
2016-11-15,244.8000030517578,248.10000610351562,235.0500030517578,239.64999389648438,223.49440002441406,3941458
2016-11-16,240.5500030517578,250.85000610351562,240.5500030517578,248.0,232.73826599121094,1716915
2016-11-17,246.14999389648438,254.3000030517578,245.0500030517578,249.14999389648438,233.81747436523438,1601412
2016-11-18,251.0,251.5,247.1999969482422,250.0500030517578,234.66207885742188,1180860
2016-11-21,249.0,253.1999969482422,248.25,249.64999389648438,234.28668212890625,2236813
2016-11-22,250.0,255.6999969482422,246.39999389648438,252.5,236.9613037109375,3571862
2016-11-23,252.1999969482422,256.75,252.1999969482422,255.3000030517578,239.58900451660156,1273867
2016-11-24,255.85000610351562,255.85000610351562,249.3000030517578,250.25,234.8497772216797,1710173
2016-11-25,250.0,256.29998779296875,250.0,255.14999389648438,239.44822692871094,565980
2016-11-28,254.6999969482422,255.0,248.3000030517578,249.6999969482422,234.33360290527344,2946125
2016-11-29,249.60000610351562,250.5,245.6999969482422,248.0,232.73826599121094,2124163
2016-11-30,249.0,254.75,245.3000030517578,252.64999389648438,237.10205078125,5768310
2016-12-01,252.64999389648438,259.75,252.39999389648438,255.3000030517578,239.58900451660156,1492937
2016-12-02,253.64999389648438,255.6999969482422,250.85000610351562,254.64999389648438,238.97900390625,1026768
2016-12-05,253.60000610351562,256.29998779296875,251.39999389648438,254.14999389648438,238.509765625,1107129
2016-12-06,254.14999389648438,255.89999389648438,252.85000610351562,255.0,239.30746459960938,825371
2016-12-07,257.20001220703125,257.5,253.35000610351562,256.0,240.24591064453125,917206
2016-12-08,257.1000061035156,259.20001220703125,253.9499969482422,256.5,240.71517944335938,1961193
2016-12-09,256.29998779296875,258.54998779296875,251.14999389648438,253.8000030517578,238.1813201904297,1490697
2016-12-12,254.60000610351562,254.64999389648438,249.5,250.35000610351562,234.94363403320312,1623930
2016-12-13,250.75,253.64999389648438,248.60000610351562,251.60000610351562,236.11669921875,655331
2016-12-14,251.10000610351562,255.10000610351562,249.35000610351562,253.0,237.4305419921875,830101
2016-12-15,249.0,254.9499969482422,249.0,253.14999389648438,237.57130432128906,578507
2016-12-16,253.5500030517578,253.89999389648438,249.39999389648438,250.75,235.31900024414062,1985573
2016-12-19,250.75,251.35000610351562,247.75,250.0,234.61514282226562,1012230
2016-12-20,248.14999389648438,253.10000610351562,247.75,251.14999389648438,235.6943817138672,694392
2016-12-21,251.0,251.8000030517578,248.10000610351562,249.0,233.6767120361328,843728
2016-12-22,248.5,249.89999389648438,242.64999389648438,248.5,233.20745849609375,1109912
2016-12-23,249.75,250.14999389648438,244.6999969482422,245.39999389648438,230.29823303222656,620348
2016-12-26,246.14999389648438,247.1999969482422,238.0500030517578,239.14999389648438,224.432861328125,1013424
2016-12-27,240.0,246.8000030517578,239.1999969482422,245.60000610351562,230.4859619140625,1055984
2016-12-28,246.10000610351562,251.0,245.64999389648438,250.3000030517578,234.8966827392578,1231506
2016-12-29,250.3000030517578,252.9499969482422,249.14999389648438,251.60000610351562,236.11669921875,776753
2016-12-30,253.0,261.6000061035156,252.10000610351562,260.45001220703125,244.4220733642578,1259401
2017-01-02,260.0,260.5,252.64999389648438,253.8000030517578,238.1813201904297,767759
2017-01-03,254.14999389648438,259.1000061035156,253.75,257.75,241.8882293701172,692811
2017-01-04,259.70001220703125,259.70001220703125,254.5,257.75,241.8882293701172,1351459
2017-01-05,257.8999938964844,262.0,257.8999938964844,260.54998779296875,244.515869140625,1172285
2017-01-06,261.54998779296875,264.5,259.1000061035156,260.3999938964844,244.37515258789062,3310990
2017-01-09,260.3999938964844,263.3500061035156,257.0,257.6000061035156,241.74746704101562,456790
2017-01-10,259.25,261.75,257.04998779296875,260.75,244.70362854003906,845215
2017-01-11,261.1000061035156,263.3999938964844,259.75,261.0,244.93826293945312,1014655
2017-01-12,261.1000061035156,263.20001220703125,259.0,259.8999938964844,243.90594482421875,973735
2017-01-13,260.20001220703125,261.0,256.5,258.3500061035156,242.4513397216797,1310681
2017-01-16,258.5,259.6499938964844,256.6499938964844,257.79998779296875,241.9351806640625,631934
2017-01-17,258.79998779296875,258.8500061035156,252.8000030517578,255.9499969482422,240.19900512695312,1403076
2017-01-18,256.0,262.3500061035156,256.0,259.8999938964844,243.90594482421875,1021462
2017-01-19,261.0,261.0,256.54998779296875,257.95001220703125,242.07591247558594,410086
2017-01-20,257.8500061035156,257.8500061035156,254.5,255.5,239.77670288085938,952405
2017-01-23,254.5,256.54998779296875,253.6999969482422,254.85000610351562,239.16671752929688,997333
2017-01-24,256.70001220703125,258.79998779296875,253.8000030517578,257.75,241.8882293701172,1269494
2017-01-25,257.75,259.79998779296875,254.6999969482422,255.85000610351562,240.1051788330078,1710729
2017-01-27,259.25,259.25,256.3500061035156,257.8999938964844,242.0289764404297,696646
2017-01-30,259.0,259.79998779296875,256.95001220703125,258.1499938964844,242.26358032226562,336598
2017-01-31,259.5,259.70001220703125,255.0,257.25,241.41897583007812,745867
2017-02-01,257.1000061035156,259.0,256.0,258.5,242.59207153320312,963780
2017-02-02,259.45001220703125,262.3500061035156,253.1999969482422,255.10000610351562,239.40133666992188,3086838
2017-02-03,255.5,256.54998779296875,252.5500030517578,255.3000030517578,239.58900451660156,1094796
2017-02-06,256.0,257.8999938964844,254.3000030517578,256.0,240.24591064453125,2516947
2017-02-07,256.95001220703125,271.0,255.8000030517578,269.3999938964844,252.82125854492188,4746036
2017-02-08,272.6499938964844,274.6499938964844,267.6000061035156,272.70001220703125,255.91822814941406,1463457
2017-02-09,272.0,272.0,265.0,267.79998779296875,253.17657470703125,1087577
2017-02-10,269.0,271.8500061035156,266.04998779296875,269.95001220703125,255.20921325683594,912914
2017-02-13,271.45001220703125,271.45001220703125,266.1000061035156,269.8500061035156,255.11465454101562,381427
2017-02-14,270.3500061035156,270.3500061035156,265.8500061035156,267.95001220703125,253.31842041015625,557902
2017-02-15,266.75,268.95001220703125,263.20001220703125,265.54998779296875,251.0494384765625,887812
2017-02-16,265.8999938964844,269.20001220703125,263.6000061035156,268.20001220703125,253.55474853515625,1475653
2017-02-17,270.6499938964844,270.79998779296875,265.6000061035156,268.75,254.07469177246094,566343
2017-02-20,267.6000061035156,268.95001220703125,265.5,267.1000061035156,252.51480102539062,297652
2017-02-21,268.0,275.29998779296875,266.0,274.45001220703125,259.46343994140625,1537924
2017-02-22,276.95001220703125,277.75,272.3500061035156,273.20001220703125,258.2817077636719,1586769
2017-02-23,273.95001220703125,274.45001220703125,267.6000061035156,268.8999938964844,254.2165069580078,2031216
2017-02-27,267.29998779296875,277.6499938964844,267.29998779296875,276.75,261.63787841796875,1745078
2017-02-28,277.0,282.79998779296875,275.3500061035156,281.20001220703125,265.8448791503906,2418430
2017-03-01,281.0,282.0,277.0,278.8999938964844,263.6704406738281,622739
2017-03-02,278.8999938964844,283.70001220703125,278.1499938964844,281.5,266.12847900390625,1613596
2017-03-03,281.0,282.0,278.8500061035156,279.25,264.0013427734375,684909
2017-03-06,280.0,280.75,276.25,277.6499938964844,262.4886779785156,527253
2017-03-07,277.5,280.29998779296875,277.5,278.5,263.29229736328125,235892
2017-03-08,278.5,279.8500061035156,276.79998779296875,279.04998779296875,263.812255859375,790435
2017-03-09,278.95001220703125,281.8999938964844,276.8999938964844,280.3999938964844,265.08856201171875,522060
2017-03-10,280.45001220703125,282.25,278.3999938964844,279.95001220703125,264.66314697265625,525007
2017-03-14,284.75,284.75,279.0,281.95001220703125,266.5539245605469,1424636
2017-03-15,282.8500061035156,287.3999938964844,279.3999938964844,286.6000061035156,270.949951171875,802623
2017-03-16,288.20001220703125,295.0,286.75,293.1499938964844,277.142333984375,1813216
2017-03-17,293.8999938964844,297.0,292.3999938964844,293.6000061035156,277.5677490234375,2755214
2017-03-20,296.20001220703125,296.20001220703125,290.3500061035156,292.6499938964844,276.66961669921875,592657
2017-03-21,292.3999938964844,294.1499938964844,290.29998779296875,291.95001220703125,276.00787353515625,686749
2017-03-22,287.0,290.6499938964844,283.5,285.25,269.6737060546875,1900492
2017-03-23,280.20001220703125,295.79998779296875,280.1499938964844,291.54998779296875,275.629638671875,1920107
2017-03-24,289.79998779296875,291.5,288.70001220703125,290.79998779296875,274.9206237792969,649622
2017-03-27,291.95001220703125,291.95001220703125,286.8999938964844,287.79998779296875,272.0844421386719,840748
2017-03-28,288.29998779296875,292.3500061035156,286.54998779296875,291.29998779296875,275.3933410644531,660489
2017-03-29,292.3999938964844,299.6000061035156,289.0,298.70001220703125,282.3892517089844,2175698
2017-03-30,299.95001220703125,299.95001220703125,294.1000061035156,296.5,280.30938720703125,2296622
2017-03-31,296.0,296.75,292.5,294.8500061035156,278.74945068359375,867262
2017-04-03,296.45001220703125,300.6499938964844,293.04998779296875,296.54998779296875,280.35662841796875,734491
2017-04-05,295.79998779296875,300.0,295.1000061035156,298.8500061035156,282.5310974121094,700530
2017-04-06,298.0,302.45001220703125,297.29998779296875,299.04998779296875,282.7201232910156,2201267
2017-04-07,299.0,302.3999938964844,295.29998779296875,300.04998779296875,283.6654968261719,2055753
2017-04-10,301.04998779296875,303.3999938964844,298.75,299.8999938964844,283.5237121582031,1393287
2017-04-11,300.6499938964844,302.3999938964844,299.20001220703125,301.1499938964844,284.7054748535156,477848
2017-04-12,302.45001220703125,307.8999938964844,298.54998779296875,303.6499938964844,287.0689392089844,1438889
2017-04-13,303.5,304.8999938964844,299.95001220703125,300.6000061035156,284.1855163574219,504276
2017-04-17,301.0,302.6499938964844,297.45001220703125,300.95001220703125,284.516357421875,364902
2017-04-18,301.5,304.1499938964844,297.5,299.8999938964844,283.5237121582031,545525
2017-04-19,299.3500061035156,302.25,298.5,301.29998779296875,284.8472595214844,292450
2017-04-20,301.29998779296875,303.29998779296875,300.0,302.5,285.98175048828125,509996
2017-04-21,302.70001220703125,305.25,299.75,300.0,283.6183166503906,758253
2017-04-24,301.29998779296875,303.75,299.5,301.5,285.0364074707031,556689
2017-04-25,302.20001220703125,313.3500061035156,301.6499938964844,312.04998779296875,295.0102233886719,1089274
2017-04-26,312.5,325.29998779296875,312.5,323.6000061035156,305.9295654296875,3293137
2017-04-27,323.0,323.0,315.0,318.0,300.63531494140625,2035955
2017-04-28,317.70001220703125,318.0,313.0,315.20001220703125,297.98828125,759383
2017-05-02,316.0,321.0,314.79998779296875,319.3500061035156,301.9117126464844,1175212
2017-05-03,328.0,328.0,313.04998779296875,315.04998779296875,297.846435546875,2039533
2017-05-04,315.0,315.54998779296875,308.70001220703125,310.79998779296875,293.8285217285156,1154578
2017-05-05,308.20001220703125,310.6000061035156,303.8999938964844,305.1000061035156,288.43975830078125,874739
2017-05-08,305.25,310.45001220703125,301.0,303.3500061035156,286.7853698730469,843200
2017-05-09,304.0,305.45001220703125,301.1000061035156,302.6499938964844,286.12359619140625,1295334
2017-05-10,304.0,318.0,301.1499938964844,315.29998779296875,298.0827941894531,2049691
2017-05-11,319.79998779296875,319.8999938964844,311.25,312.70001220703125,295.6247863769531,1340841
2017-05-12,312.6499938964844,315.79998779296875,309.29998779296875,313.8500061035156,296.71197509765625,498300
2017-05-15,314.29998779296875,315.0,306.79998779296875,310.1499938964844,293.2140197753906,499424
2017-05-16,313.95001220703125,313.95001220703125,307.20001220703125,310.8500061035156,293.8757629394531,374983
2017-05-17,310.0,310.0,305.70001220703125,307.75,290.945068359375,462663
2017-05-18,307.0,311.0,304.95001220703125,305.6000061035156,288.9124755859375,875749
2017-05-19,311.0,320.25,307.0,309.29998779296875,292.410400390625,1615655
2017-05-22,312.0,318.8999938964844,310.3500061035156,317.29998779296875,299.97357177734375,1275040
2017-05-23,320.95001220703125,322.45001220703125,310.6499938964844,313.54998779296875,296.4283752441406,2814457
2017-05-24,313.20001220703125,314.79998779296875,309.79998779296875,311.20001220703125,294.2066955566406,804026
2017-05-25,312.8999938964844,318.0,311.3999938964844,315.95001220703125,298.6972961425781,2054399
2017-05-26,315.95001220703125,322.0,311.1499938964844,314.6000061035156,297.4210510253906,848824
2017-05-29,317.29998779296875,318.75,312.25,316.29998779296875,299.0281677246094,2709010
2017-05-30,316.0,317.29998779296875,312.1000061035156,314.20001220703125,297.0428771972656,1066451
2017-05-31,314.3999938964844,315.54998779296875,311.20001220703125,314.0,296.853759765625,2847183
2017-06-01,313.75,317.04998779296875,313.0,316.5,299.21728515625,1139238
2017-06-02,316.95001220703125,325.0,316.54998779296875,321.8999938964844,304.3223571777344,3069791
2017-06-05,322.79998779296875,326.04998779296875,321.0,323.0,305.3623352050781,1253444
2017-06-06,322.45001220703125,324.3500061035156,316.04998779296875,318.1499938964844,300.7771301269531,1293109
2017-06-07,319.1000061035156,323.25,317.29998779296875,319.20001220703125,301.7698669433594,603091
2017-06-08,319.5,321.8999938964844,318.20001220703125,320.1000061035156,302.6206970214844,401417
2017-06-09,319.5,321.0,315.5,316.54998779296875,299.2645568847656,867126
2017-06-12,317.0,318.0,313.29998779296875,315.1499938964844,297.94097900390625,669268
2017-06-13,316.95001220703125,318.6000061035156,315.25,316.29998779296875,299.0281677246094,1162732
2017-06-14,318.0,319.6499938964844,314.3500061035156,315.8500061035156,298.6027526855469,979297
2017-06-15,315.8500061035156,317.3500061035156,314.70001220703125,315.54998779296875,298.31915283203125,615139
2017-06-16,317.0,317.0,311.1000061035156,313.29998779296875,296.1919860839844,524272
2017-06-19,314.95001220703125,314.95001220703125,307.6000061035156,310.04998779296875,293.11944580078125,1190118
2017-06-20,313.5,320.45001220703125,312.25,317.95001220703125,300.588134765625,986909
2017-06-21,319.0,319.8500061035156,314.3999938964844,316.75,299.45361328125,614277
2017-06-22,316.8999938964844,316.8999938964844,312.1000061035156,314.45001220703125,297.27923583984375,679608
2017-06-23,312.5,317.29998779296875,310.95001220703125,312.45001220703125,295.388427734375,546573
2017-06-27,312.0,313.5,306.95001220703125,307.95001220703125,291.1341857910156,703899
2017-06-28,306.70001220703125,312.0,304.5,311.0,294.0176086425781,370380
2017-06-29,311.0,315.75,308.20001220703125,312.70001220703125,295.6247863769531,1598765
2017-06-30,314.0,315.79998779296875,311.04998779296875,314.3500061035156,297.1846923828125,552133
2017-07-03,314.0,325.0,312.79998779296875,323.95001220703125,306.2604675292969,643521
2017-07-04,326.04998779296875,329.95001220703125,320.5,323.3999938964844,305.740478515625,744889
2017-07-05,323.0,327.0,320.20001220703125,325.6000061035156,307.8203430175781,354179
2017-07-06,325.6000061035156,325.75,322.1000061035156,323.95001220703125,306.2604675292969,767628
2017-07-07,324.0,324.25,318.79998779296875,320.20001220703125,302.7152404785156,876158
2017-07-10,321.8500061035156,323.8500061035156,319.54998779296875,323.0,305.3623352050781,68562
